Time,Patch,WW,WH,WR,WB,HH,HR,HB,RR,RB,BB
228,1,24.9393058787403,0.214631057953034,0.0286838470085568,0.0255499787634017,0.00516497638103625,0.00146663695578751,0.0012616567391848,7.91338313161406e-05,0.000139561500549758,6.15083672285967e-05
229,1,24.9367275555435,0.216351630038739,0.0291070580683625,0.0258517995457626,0.00516607991605485,0.00147683224246078,0.00126642923820615,8.0433661825735e-05,0.00014129799144126,6.20392867047355e-05
230,1,24.9341433036319,0.218077014528013,0.0295317587609027,0.0261535712845375,0.00516726531704848,0.00148695345326586,0.00127112059924915,8.17311661216702e-05,0.000143021032691502,6.25617331791676e-05
231,1,24.9315530864136,0.219807227125631,0.0299579360468819,0.0264553021774758,0.00516853384881099,0.00149700240298258,0.00127573395921849,8.30262395222689e-05,0.000144730705298086,6.30758704769689e-05
232,1,24.9289568679696,0.221542283446387,0.0303855771666198,0.0267570005396338,0.00516988684129769,0.00150698088279791,0.00128027237704576,8.43187854963719e-05,0.00014642710213371,6.35818646516594e-05
233,1,24.9263546129977,0.223282199028906,0.0308146696395708,0.0270586747949813,0.0051713256728883,0.00151689066141173,0.0012847388359407,8.56087153391545e-05,0.000148110327193691,6.40798836306779e-05
234,1,24.923746286757,0.225026989349793,0.031245201263718,0.027360333468681,0.00517285175611015,0.00152673348606525,0.00128913624558523,8.68959478619188e-05,0.000149780494880927,6.45700968840079e-05
235,1,24.9211318550156,0.226776669837611,0.0316771601145659,0.0276619851798315,0.0051744665255147,0.00153651108348761,0.00129346744426552,8.81804090943832e-05,0.000151437729325684,6.50526751145344e-05
236,1,24.9185112840017,0.228531255886181,0.0321105345435622,0.0279636386345071,0.00517617142743432,0.00154622516075934,0.00129773520093789,8.946203199831e-05,0.000153082163737939,6.55277899688079e-05
237,1,24.91588454036,0.230290762866802,0.0325453131758673,0.0282653026189709,0.00517796791137757,0.00155587740609451,0.0013019422172267,9.07407561916218e-05,0.000154713939790382,6.59956137669997e-05
238,1,24.9132515911124,0.232055206139079,0.0329814849074737,0.0285669859929849,0.00517985742285029,0.0015654694895458,0.0013060911293532,9.20165276824248e-05,0.00015633320703052,6.64563192509486e-05
239,1,24.9106124036248,0.233824601060167,0.0334190389017367,0.028868697683178,0.00518184139741662,0.00157500306363847,0.00131018450999619,9.32892986125877e-05,0.000157940122320612,6.69100793493049e-05
240,1,24.9079669455784,0.235598962992354,0.0338579645854205,0.0291704466764632,0.0051839212558374,0.00158447976394073,0.00131422487008611,9.45590270106856e-05,0.000159534849304409,6.73570669588764e-05
241,1,24.9053151849447,0.237378307309009,0.0342982516443877,0.029472242013523,0.00518609840014468,0.00159390120957809,0.00131821466053534,9.58256765542242e-05,0.000161117557899826,6.77974547413643e-05
242,1,24.9026570899658,0.23916264939901,0.0347398900190669,0.0297740927823939,0.00518837421052885,0.00160326900369969,0.00132215627390781,9.70892163411042e-05,0.000162688423816775,6.82314149347398e-05
243,1,24.8999926291366,0.240952004669811,0.0351828698998287,0.0300760081121908,0.00519075004293073,0.00161258473390387,0.00132605204603151,9.83496206702931e-05,0.00016424762809945,6.86591191785674e-05
244,1,24.8973217711894,0.242746388549371,0.0356271817223832,0.0303779971670159,0.00519322722724456,0.00162184997262971,0.00132990425755751,9.96068688316406e-05,0.000165795356692354,6.9080738352618e-05
245,1,24.8946444850808,0.244545816487179,0.0360728161632926,0.0306800691400905,0.00519580706604965,0.00163106627752038,0.00133371513546903,0.000100860944904736,0.000167331800029364,6.94964424281522e-05
246,1,24.8919607399793,0.246350303954606,0.0365197641356672,0.030982233248147,0.00519849083379859,0.00164023519176336,0.00133748685454428,0.000102111837566643,0.000168857152645084,6.99064003312724e-05
247,1,24.889270505253,0.24815986644481,0.036968016785087,0.0312844987261036,0.00520127977639804,0.0016493582444113,0.00134122153877601,0.000103359539908278,0.000170371612807718,7.03107798177592e-05
248,1,24.8865737504593,0.249974519472393,0.0374175654857688,0.031586874822039,0.00520417511112542,0.00165843695068677,0.00134492126275055,0.000104604049259142,0.000171875382172597,7.07097473588108e-05
249,1,24.8838704453325,0.251794278572947,0.0378684018369754,0.0318893707924716,0.00520717802683047,0.00166747281227273,0.00134858805298863,0.000105845367020035,0.000173368665455485,7.110346803711e-05
250,1,24.8811605597735,0.253619159302632,0.0383205176596495,0.0321919958979367,0.00521028968437635,0.00167646731759022,0.00135222388924981,0.000107083498503366,0.000174851670124725,7.14921054526506e-05
251,1,24.8784440638384,0.255449177237835,0.0387739049932423,0.0324947593988528,0.00521351121727941,0.00168542194206423,0.00135583070580204,0.000108318452780622,0.000176324606111297,7.18758216377627e-05
252,1,24.8757209277273,0.257284347974982,0.0392285560927024,0.0327976705516574,0.00521684373251154,0.00169433814837809,0.00135941039265753,0.00010955024253658,0.000177787685535833,7.22547769807882e-05
253,1,24.8729911217731,0.259124687130503,0.0396844634255861,0.0331007386051916,0.00522028831143255,0.00170321738671692,0.00136296479677593,0.000110778883929811,0.000179241122451674,7.26291301578743e-05
254,1,24.8702546164314,0.260970210340946,0.0401416196692543,0.0334039727973112,0.00522384601082425,0.00171206109500029,0.00136649572323562,0.000112004396459095,0.000180685132603074,7.29990380723707e-05
255,1,24.8675113822695,0.262820933263223,0.0406000177081226,0.033707382351701,0.00522751786400095,0.00172087069910442,0.00137000493637386,0.000113226802835342,0.000182119933197692,7.33646558013359e-05
256,1,24.8647613899567,0.264676871574949,0.0410596506309404,0.0340109764748711,0.00523130488197478,0.00172964761307422,0.00137349416089646,0.000114446128858686,0.000183545742692573,7.37261365486845e-05
257,1,24.8620046102549,0.266538040974847,0.0415205117280781,0.0343147643533157,0.00523520805465681,0.00173839323932569,0.0013769650829576,0.000115662403300438,0.000184962780592867,7.40836316045298e-05
258,1,24.8592410140097,0.268404457183171,0.0419825944888105,0.0346187551508185,0.0052392283520781,0.0017471089688392,0.00138041935121059,0.000116875657789606,0.000186371267262576,7.4437290310302e-05
259,1,24.8564705721425,0.270276135942132,0.0424458925985893,0.0349229580058902,0.00524336672561687,0.00175579618134437,0.00138385857783006,0.000118085926703763,0.000187771423746693,7.47872600292471e-05
260,1,24.8536932556428,0.272153093016282,0.0429103999363043,0.0352273820293289,0.00524762410922072,0.00176445624549715,0.00138728433950657,0.000119293247064028,0.000189163471604129,7.51336861219391e-05
261,1,24.8509090355614,0.274035344192859,0.0433761105715364,0.0355320363018952,0.00525200142061463,0.00177309051905011,0.00139069817841424,0.000120497658433975,0.000190547632750872,7.54767119264578e-05
262,1,24.8481178830039,0.27592290528206,0.0438430187618081,0.0358369298720974,0.00525649956248726,0.0017817003490166,0.00139410160315234,0.000121699202822326,0.000191924129312872,7.5816478742913e-05
263,1,24.8453197691256,0.277815792117266,0.0443111189498416,0.036142071754083,0.00526111942364978,0.00179028707182971,0.0013974960896616,0.000122897924589244,0.000193293183488174,7.61531258220138e-05
264,1,24.8425146651255,0.279714020555197,0.0447804057608305,0.0364474709256359,0.0052658618801628,0.00179885201349674,0.00140088308211625,0.000124093870356131,0.000194655017417849,7.64867903574004e-05
265,1,24.839702542242,0.281617606476026,0.045250873999737,0.0367531363262771,0.00527072779642782,0.00180739648975006,0.0014042639937924,0.000125287088918763,0.000196009853065306,7.68176074814763e-05
266,1,24.8368833717483,0.283526565783451,0.0457225186486188,0.0370590768554689,0.00527571802624089,0.00181592180619476,0.00140764020791387,0.000126477631163674,0.000197357912103573,7.7145710264491e-05
267,1,24.8340571249484,0.285440914404738,0.0461953348639955,0.0373653013709222,0.00528083341380678,0.00182442925845386,0.00141101307847604,0.000127665549987644,0.000198699415810174,7.74712297166403e-05
268,1,24.8312237731729,0.287360668290763,0.0466693179742552,0.0376718186870056,0.00528607479471248,0.0018329201323114,0.00141438393104855,0.000128850900220185,0.000200034584969219,7.77942947929624e-05
269,1,24.8283832877757,0.289285843416043,0.0471444634771074,0.0379786375732551,0.00529144299685953,0.00184139570385386,0.00141775406355764,0.000130033738548917,0.000201363639780361,7.81150324008213e-05
270,1,24.8255356401305,0.291216455778781,0.0476207670370816,0.038285766752983,0.00529693884135492,0.00184985723961017,0.00142112474704868,0.000131214123447693,0.000202686799774264,7.84335674097783e-05
271,1,24.8226808016272,0.293152521400939,0.0480982244830707,0.038593214901982,0.00530256314336084,0.00185830599669047,0.00142449722642947,0.000132392115107389,0.000204004283734261,7.8750022663665e-05
272,1,24.8198187436694,0.295094056328322,0.0485768318059204,0.0389009906473231,0.00530831671290349,0.00186674322292386,0.00142787272119515,0.000133567775369233,0.000205316309623864,7.90645189946786e-05
273,1,24.8169494376703,0.297041076630704,0.0490565851560597,0.0392091025662436,0.00531420035564172,0.00187517015699521,0.00143125242613482,0.000134741167660562,0.000206623094519842,7.93771752393319e-05
274,1,24.8140728550511,0.298993598401981,0.0495374808411715,0.0395175591851203,0.00532021487359614,0.00188358802858109,0.00143463751202081,0.000135912356932917,0.000207924854550547,7.96881082560972e-05
275,1,24.8111889672369,0.300951637760348,0.0500195153239005,0.039826368978525,0.00532636106583973,0.00189199805848485,0.0014380291262807,0.000137081409602366,0.000209221804839213,7.99974329445948e-05
276,1,24.8082977456552,0.302915210848514,0.0505026852195949,0.0401355403683577,0.00533263972915083,0.00190040145877097,0.00144142839365276,0.000138248393491955,0.000210514159451969,8.03052622661824e-05
277,1,24.8053991617326,0.304884333833934,0.05098698729408,0.0404450817230545,0.00533905165862984,0.00190879943289854,0.00144483641682512,0.000139413377776224,0.00021180213135029,8.0611707265812e-05
278,1,24.8024931868926,0.30685902290907,0.0514724184614615,0.0407550013568641,0.00534559764828059,0.00191719317585407,0.0014482542770591,0.000140576432927664,0.000213085932347656,8.09168770950293e-05
279,1,24.7995797925535,0.308839294291658,0.0519589757819566,0.0410653075291927,0.00535227849155786,0.00192558387428351,0.00145168303479701,0.000141737630665082,0.000214365773070181,8.12208790359967e-05
280,1,24.7966589501257,0.310825164225,0.052446656459753,0.0413760084440103,0.00535909498188233,0.00193397270662358,0.00145512373025502,0.000142897043903763,0.000215641862921005,8.15238185264302e-05
281,1,24.7937306310105,0.312816648978258,0.0529354578408925,0.0416871122493176,0.00536604791312425,0.00194236084323239,0.00145857738400113,0.000144054746707384,0.000216914410048221,8.18257991853474e-05
282,1,24.7907948065972,0.31481376484676,0.0534253774111813,0.0419986270366708,0.00537313808005734,0.00195074944651939,0.00146204499751894,0.000145210814241612,0.000218183621316177,8.21269228395298e-05
283,1,24.7878514482621,0.316816528152308,0.0539164127941261,0.0423105608407597,0.00538036627878432,0.00195913967107473,0.00146552755375735,0.000146365322729322,0.000219449702279931,8.24272895506106e-05
284,1,24.784900527366,0.318824955243487,0.0544085617488951,0.0426229216390391,0.00538773330713542,0.00196753266379797,0.00146902601766663,0.00014751834940738,0.000220712857162712,8.27269976427039e-05
285,1,24.7819420152534,0.320839062495977,0.0549018221683058,0.0429357173514099,0.00539523996504143,0.00197592956402621,0.0014725413367212,0.00014866997248495,0.00022197328883622,8.30261437304991e-05
286,1,24.7789758832502,0.322858866312872,0.0553961920768388,0.0432489558399486,0.00540288705488249,0.00198433150366164,0.00147607444142942,0.000149820271103254,0.000223231198803593,8.33248227477455e-05
287,1,24.7760021026625,0.324884383124984,0.0558916696286781,0.043562644908683,0.00541067538181419,0.00199273960729863,0.00147962624583081,0.000150969325296761,0.000224486787184908,8.36231279760638e-05
288,1,24.7730206447757,0.326915629391164,0.0563882531057787,0.0438767923034125,0.00541860575407221,0.00200115499235018,0.00148319764798088,0.000152117215955737,0.000225740252705075,8.39211510740179e-05
289,1,24.7700314808521,0.328952621598614,0.0568859409159607,0.0441914057115714,0.00542667898325673,0.0020095787691739,0.001486789530424,0.00015326402479013,0.000226991792683983,8.42189821063928e-05
290,1,24.7670345821308,0.3309953762632,0.0573847315910308,0.0445064927621331,0.0054348958845981,0.00201801204119747,0.00149040276065459,0.00015440983429474,0.000228241603028768,8.45167095736217e-05
291,1,24.7640299198257,0.333043909929772,0.0578846237849305,0.0448220610255541,0.00544325727720459,0.00202645590504353,0.00149403819156686,0.000155554727715627,0.000229489878228099,8.48144204413142e-05
292,1,24.7610174651246,0.335098239172474,0.0583856162719111,0.045138118013756,0.00545176398429374,0.00203491145065411,0.00149769666189351,0.000156698789017731,0.000230736811348344,8.51122001698376e-05
293,1,24.757997189188,0.337158380595071,0.0588877079447356,0.0454546711801438,0.00546041683340812,0.00204337976141438,0.00150137899663349,0.00015784210285365,0.00023198259403152,8.54101327439092e-05
294,1,24.7549690631482,0.33922435083126,0.0593908978129059,0.0457717279196585,0.00546921665661668,0.00205186191427596,0.00150508600746929,0.000158984754533559,0.000233227416494917,8.57083007021593e-05
295,1,24.7519330581082,0.341296166544995,0.0598951850009166,0.0460892955688633,0.00547816429070259,0.00206035897987959,0.00150881849317387,0.00016012682999621,0.000234471467532295,8.60067851666276e-05
296,1,24.7488891451404,0.343373844430807,0.0604005687465336,0.0464073814060611,0.00548726057733854,0.00206887202267716,0.00151257724000752,0.000161268415780995,0.00023571493451656,8.63056658721591e-05
297,1,24.7458372952862,0.345457401214123,0.0609070483990974,0.0467259926514424,0.00549650636325035,0.00207740210105318,0.00151636302210499,0.000162409599001041,0.000236958003403827,8.66050211956688e-05
298,1,24.7427774795544,0.347546853651591,0.0614146234178509,0.0470451364672609,0.0055059025003697,0.00208595026744557,0.00152017660185291,0.000163550467317287,0.000238200858738785,8.69049281852441e-05
299,1,24.7397096689209,0.349642218531398,0.0619232933702915,0.0473648199580372,0.00551544984597683,0.00209451756846576,0.00152401873025805,0.00016469110891353,0.000239443683661274,8.72054625890614e-05
300,1,24.7366338343274,0.351743512673591,0.0624330579305458,0.047685050170787,0.00552514926283377,0.00210310504501819,0.00152789014730631,0.000165831612472405,0.000240686659914016,8.75066988840897e-05
301,1,24.7335499466809,0.353850752930393,0.0629439168777683,0.0480058340952751,0.00553500161930903,0.00211171373241902,0.00153179158231294,0.000166972067152267,0.000241929967851397,8.7808710304561e-05
302,1,24.7304579768525,0.35596395618652,0.0634558700945626,0.0483271786642906,0.00554500778949424,0.00212034466051419,0.00153572375426405,0.000168112562564948,0.000243173786449256,8.81115688701864e-05
303,1,24.7273578956769,0.358083139359496,0.0639689175654246,0.0486490907539458,0.00555516865331327,0.00212899885379673,0.00153968737214963,0.000169253188754369,0.000244418293315599,8.84153454141005e-05
304,1,24.7242496739515,0.360208319399964,0.0644830593752085,0.0489715771839937,0.0055654850966247,0.00213767733152334,0.00154368313528839,0.000170394036175974,0.000245663664702178,8.87201096105163e-05
305,1,24.7211332824357,0.362339513291991,0.0649982957076143,0.0492946447181668,0.00557595801131787,0.00214638110783019,0.00154771173364453,0.000171535195676965,0.00024691007551688,8.90259300020776e-05
306,1,24.7180086918503,0.364476738053375,0.0655146268436972,0.0496183000645331,0.00558658829540317,0.00215511119184804,0.00155177384813666,0.000172676758477316,0.000248157699336863,8.93328740268938e-05
307,1,24.7148758728763,0.366620010735944,0.0660320531603982,0.0499425498758697,0.00559737685309701,0.00216386858781648,0.0015558701509391,0.000173818816151542,0.000249406708422384,8.96410080452469e-05
308,1,24.7117347961551,0.368769348425858,0.0665505751290957,0.0502674007500532,0.00560832459490196,0.00217265429519751,0.00156000130577566,0.000174961460611192,0.000250657273731277,8.99503973659599e-05
309,1,24.7085854322868,0.370924768243898,0.0670701933141786,0.0505928592304648,0.00561943243768238,0.00218146930878826,0.00156416796820626,0.000176104784088066,0.000251909564934027,9.02611062724162e-05
310,1,24.7054277518303,0.37308628734576,0.0675909083716396,0.0509189318064104,0.00563070130473599,0.00219031461883296,0.00156837078590636,0.000177248879118111,0.000253163750429385,9.05731980482244e-05
311,1,24.7022617253024,0.375253922922337,0.068112721047689,0.0512456249135542,0.00564213212586176,0.00219919121113411,0.00157261039893956,0.000178393838525992,0.000254419997360499,9.088673500252e-05
312,1,24.6990873231772,0.377427692200007,0.068635632177389,0.0515729449343651,0.00565372583742437,0.00220810006716282,0.0015768874400234,0.000179539755410313,0.000255678471631504,9.12017784948978e-05
313,1,24.6959045158855,0.37960761244091,0.0691596426833077,0.0519008981985747,0.00566548338241569,0.00221704216416844,0.00158120253478866,0.000180686723129472,0.000256939337924539,9.15183889599726e-05
314,1,24.692713273814,0.381793700943221,0.0696847535741932,0.052229490983647,0.00567740571051339,0.00222601847528728,0.00158555630203223,0.000181834835288121,0.000258202759717153,9.18366259315608e-05
315,1,24.6895135673051,0.383985975041424,0.0702109659436666,0.052558729515258,0.00568949377813712,0.00223502996965056,0.00158994935396377,0.000182984185724233,0.000259468899300062,9.21565480664831e-05
316,1,24.6863053666561,0.38618445210658,0.0707382809689344,0.0528886199677857,0.00570174854850237,0.0022440776124916,0.00159438229644625,0.000184134868496735,0.000260737917795228,9.24782131679833e-05
317,1,24.6830886421186,0.388389149546591,0.0712666999095207,0.0532191684648075,0.00571417099167237,0.00225316236525213,0.00159885572923063,0.000185286977873715,0.000262009975174224,9.28016782087633e-05
318,1,24.6798633638979,0.390600084806458,0.0717962241060163,0.0535503810796081,0.00572676208460815,0.00226228518568782,0.00160337024618474,0.000186440608321162,0.000263285230276856,9.31269993536323e-05
319,1,24.6766295021528,0.392817275368543,0.0723268549788481,0.0538822638356928,0.00573952281121692,0.00227144702797298,0.00160792643551652,0.00018759585449224,0.000264563840830022,9.345423198177e-05
320,1,24.6733870269946,0.395040738752815,0.0728585940270658,0.0542148227073093,0.00575245416239912,0.00228064884280449,0.00161252487999187,0.000188752811217081,0.000265845963466763,9.3783430708605e-05
321,1,24.6701359084869,0.397270492517107,0.073391442827146,0.0545480636199751,0.00576555713609415,0.00228989157750484,0.00161716615714704,0.000189911573493065,0.0002671317537455,9.41146494073064e-05
322,1,24.6668761166448,0.399506554257355,0.0739254030318152,0.0548819924510107,0.00577883273732496,0.00229917617612444,0.00162185083949592,0.000191072236475593,0.000268421366169423,9.44479412298937e-05
323,1,24.6636076214348,0.401748941607845,0.0744604763688896,0.0552166150300786,0.00579228197824171,0.00230850357954309,0.00162657949473224,0.000192234895469329,0.000269714954206009,9.47833586279633e-05
